,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,pesticide_usage_ml,latitude,longitude,region_le,croptype_le,cropdisease_le,irrigation_type_le,fertilizer_type_le,sowing_month,sowing_season
0,35.95,5.99,17.79,75.62,77.03,7.27,6.34,14.970941,82.997689,2,4,0,2,2,1,1
1,19.74,7.24,30.18,89.91,61.13,5.67,9.6,16.613022,70.869009,4,3,2,3,0,2,1
2,29.32,7.16,27.37,265.43,68.87,8.23,15.26,19.503156,79.068206,4,4,0,0,1,2,1
3,17.33,6.03,33.73,212.01,70.46,5.03,25.8,31.071298,85.519998,0,1,2,3,2,2,1
4,19.37,5.92,33.86,269.09,55.73,7.93,25.65,16.56854,81.69172,0,0,3,2,1,2,1
5,44.91,5.78,24.87,238.95,83.06,4.92,24.0,23.227859,89.421568,0,2,2,3,1,1,1
6,36.28,7.04,21.8,123.38,47.91,4.02,39.29,25.224255,73.056785,2,3,2,1,1,3,2
7,27.1,5.72,22.26,296.33,80.34,5.44,47.61,23.317654,72.51521,1,1,0,3,1,1,1
8,40.54,6.35,19.24,184.82,76.5,5.21,49.78,13.025105,74.493947,0,3,0,1,0,3,2
9,10.25,6.92,16.18,66.85,41.57,5.98,35.1,24.405291,74.859945,1,2,3,3,0,1,1
10,13.39,6.36,23.47,166.76,76.45,8.04,23.12,14.755223,78.972271,3,4,1,0,2,2,1
11,40.61,5.65,31.16,263.99,44.9,7.91,46.69,31.61626,88.048857,4,2,2,0,2,1,1
12,42.43,7.07,20.7,224.15,76.53,8.7,13.55,28.699389,71.143305,4,1,0,2,2,1,1
13,12.8,5.87,26.9,218.8,51.76,4.72,31.75,23.069568,88.694125,2,3,1,3,1,3,2
14,23.85,6.84,21.0,129.04,77.59,4.44,49.93,13.311414,76.980177,3,1,0,2,1,1,1
15,15.52,7.17,29.07,202.92,89.36,7.92,41.77,16.611648,87.794254,0,1,0,0,1,2,1
16,31.17,6.94,19.07,208.56,53.2,6.93,33.54,25.927834,75.239105,0,1,3,0,2,2,1
17,13.92,7.39,28.82,87.26,41.8,6.22,10.74,32.473116,74.201531,1,4,2,3,0,2,1
18,40.94,6.31,27.41,88.64,86.49,9.19,6.12,16.670143,85.74749,0,3,2,3,0,3,2
19,16.99,7.34,21.99,255.13,83.57,5.34,19.77,19.99196,89.622994,4,2,2,3,0,1,1
20,16.25,7.43,20.31,77.1,61.73,8.37,32.28,16.368063,84.175706,2,1,0,1,0,3,2
21,12.45,6.83,21.6,128.48,82.4,8.32,18.92,13.182195,78.408927,0,0,0,1,1,2,1
22,20.53,6.6,15.01,121.73,61.49,7.48,24.88,33.9958,84.719229,1,3,1,1,0,3,2
23,21.73,7.14,30.02,218.2,51.23,5.19,16.02,20.361025,82.595308,1,3,3,0,2,2,1
