,Unnamed: 0,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,pesticide_usage_ml,latitude,longitude,region_le,croptype_le,cropdisease_le,irrigation_type_le,fertilizer_type_le,sowing_month,sowing_season,temp_humidity_index,soil_pH_squared,temperature_squared,region_croptype,fert_irrigation,lat_lon_ratio,lat_lon_sum,geo_cluster,log_rainfall,log_pesticide,has_disease,disease_humidity,disease_temperature,disease_fertilizer
0,0,35.95,5.99,17.79,75.62,77.03,7.27,6.34,14.970941,82.997689,2,4,0,2,2,1,1,1370.3636999999999,35.880100000000006,316.48409999999996,8,4,0.1803778032858505,97.96862999999999,0,4.338858139272503,1.9933388426264242,0,0.0,0.0,0
1,1,19.74,7.24,30.18,89.91,61.13,5.67,9.6,16.613022,70.869009,4,3,2,3,0,2,1,1844.9034000000001,52.4176,910.8324,12,0,0.23441871136622341,87.482031,0,4.509870006133767,2.3608540011180215,1,122.26,60.36,0
2,2,29.32,7.16,27.37,265.43,68.87,8.23,15.26,19.503156,79.068206,4,4,0,0,1,2,1,1884.9719000000002,51.2656,749.1169000000001,16,0,0.24666242905950808,98.57136200000001,0,5.585111544938522,2.7887081041196646,0,0.0,0.0,0
3,3,17.33,6.03,33.73,212.01,70.46,5.03,25.8,31.071298,85.519998,0,1,2,3,2,2,1,2376.6157999999996,36.3609,1137.7128999999998,0,6,0.36332201079656234,116.591296,2,5.361339112964193,3.288401887516811,1,140.92,67.46,4
4,4,19.37,5.92,33.86,269.09,55.73,7.93,25.65,16.56854,81.69172,0,0,3,2,1,2,1,1887.0177999999999,35.0464,1146.4995999999999,0,2,0.20281785959681273,98.26026,0,5.598755236788495,3.2827891506118534,1,167.19,101.58,3
5,5,44.91,5.78,24.87,238.95,83.06,4.92,24.0,23.227859,89.421568,0,2,2,3,1,1,1,2065.7022,33.4084,618.5169000000001,0,3,0.25975678194597546,112.64942699999999,2,5.4804305683042545,3.2188758248682006,1,166.12,49.74,2
6,6,36.28,7.04,21.8,123.38,47.91,4.02,39.29,25.224255,73.056785,2,3,2,1,1,3,2,1044.4379999999999,49.5616,475.24,6,1,0.34526915815869585,98.28104,1,4.823341395675743,3.696103299203256,1,95.82,43.6,2
7,7,27.1,5.72,22.26,296.33,80.34,5.44,47.61,23.317654,72.51521,1,1,0,3,1,1,1,1788.3684000000003,32.718399999999995,495.5076000000001,1,3,0.32155534926320495,95.832864,1,5.694842633086727,3.883829271057364,0,0.0,0.0,0
8,8,40.54,6.35,19.24,184.82,76.5,5.21,49.78,13.025105,74.493947,0,3,0,1,0,3,2,1471.86,40.3225,370.1775999999999,0,0,0.1748478279067717,87.519052,0,5.224778463213166,3.9275025762765323,0,0.0,0.0,0
9,9,10.25,6.92,16.18,66.85,41.57,5.98,35.1,24.405291,74.859945,1,2,3,3,0,1,1,672.6025999999999,47.8864,261.7924,2,0,0.3260126717163275,99.26523599999999,1,4.217299386280878,3.586292865338835,1,124.71000000000001,48.54,0
10,10,13.39,6.36,23.47,166.76,76.45,8.04,23.12,14.755223,78.972271,3,4,1,0,2,2,1,1794.2815,40.449600000000004,550.8408999999999,12,0,0.1868405533527008,93.72749400000001,0,5.122534386593665,3.1830413718589847,1,76.45,23.47,2
11,11,40.61,5.65,31.16,263.99,44.9,7.91,46.69,31.61626,88.048857,4,2,2,0,2,1,1,1399.084,31.922500000000003,970.9456,8,0,0.35907632101259057,119.665117,2,5.5796920894251505,3.864721732310133,1,89.8,62.32,4
12,12,42.43,7.07,20.7,224.15,76.53,8.7,13.55,28.699389,71.143305,4,1,0,2,2,1,1,1584.171,49.9849,428.48999999999995,4,4,0.4034025211029693,99.842694,1,5.4167668467475805,2.6775909936175015,0,0.0,0.0,0
